Title,Location,Price,Area
Apartment Keizersgracht,                        1017 DP Amsterdam (Grachtengordel-Zuid)        ,"                    €2,800 per month                ",95 m²
Studio Holendrechtstraat,                        1078 TT Amsterdam (IJselbuurt)        ,                    €785 per month                ,15 m²
Apartment Rozenstraat 4 II,                        1016 NX Amsterdam (Jordaan)        ,"                    €2,695 per month                ",100 m²
Apartment Groen van Prinstererstraat 83 HS,                        1051 EL Amsterdam (Staatsliedenbuurt)        ,"                    €1,700 per month                ",44 m²
Apartment Agamemnonstraat 61 HS,                        1076 LS Amsterdam (Stadionbuurt)        ,"                    €2,250 per month                ",75 m²
Apartment tt. Vasumweg,                        1033 SC Amsterdam (Noordelijke IJ-oevers West)        ,"                    €1,100 per month                ",54 m²
Apartment tt. Vasumweg,                        1033 SC Amsterdam (Noordelijke IJ-oevers West)        ,"                    €1,550 per month                ",98 m²
Studio Holendrechtstraat,                        1078 TT Amsterdam (IJselbuurt)        ,                    €845 per month                ,18 m²
Apartment Eef Kamerbeekstraat,                        1095 MP Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,"                    €1,142 per month                ",58 m²
Apartment Onstein,                        1082 KM Amsterdam (Buitenveldert-West)        ,"                    €1,600 per month                ",85 m²
Apartment Barbusselaan,"                        1102 VB Amsterdam (Bijlmer Centrum (D,F,H))        ","                    €1,395 per month                ",45 m²
Apartment Nassaukade 51 II,                        1052 CN Amsterdam (Frederik Hendrikbuurt)        ,"                    €1,450 per month                ",55 m²
Apartment IJdok 151,                        1013 MM Amsterdam (Haarlemmerbuurt)        ,"                    €7,850 per month                ",288 m²
Apartment Pieter Pauwstraat 17,                        1017 ZJ Amsterdam (De Weteringschans)        ,"                    €2,250 per month                ",88 m²
Apartment Prinsengracht 814 D,                        1017 JL Amsterdam (De Weteringschans)        ,"                    €2,500 per month                ",88 m²
House Staalkade 7,                        1011 JN Amsterdam (Nieuwmarkt/Lastage)        ,"                    €3,250 per month                ",116 m²
House Amsteldijk 275,                        1079 LL Amsterdam (Rijnbuurt)        ,"                    €1,750 per month                ",90 m²
Apartment Oosterpark 57 III,                        1092 AP Amsterdam (Oosterparkbuurt)        ,"                    €2,975 per month                ",115 m²
Apartment Jan Willem Brouwersstraat 8 3,                        1071 LJ Amsterdam (Museumkwartier)        ,"                    €2,600 per month                ",64 m²
Apartment Zuid-Hollandstraat,                        1082 EL Amsterdam (Buitenveldert-West)        ,"                    €1,650 per month                ",75 m²
Apartment Aurikelstraat 21,                        1032 AP Amsterdam (Volewijck)        ,"                    €1,500 per month                ",74 m²
Apartment Javakade,                        1019 RV Amsterdam (Oostelijk Havengebied)        ,"                    €2,150 per month                ",114 m²
Apartment Rijnlandlaan,                        1062 MX Amsterdam (Westlandgracht)        ,"                    €1,750 per month                ",128 m²
Apartment Rijnlandlaan,                        1062 MX Amsterdam (Westlandgracht)        ,"                    €1,725 per month                ",116 m²
Apartment Rijnlandlaan,                        1062 MX Amsterdam (Westlandgracht)        ,"                    €1,475 per month                ",87 m²
House Sarphatistraat 18,                        1018 GK Amsterdam (Weesperbuurt/Plantage)        ,"                    €3,700 per month                ",254 m²
Apartment Eef Kamerbeekstraat,                        1095 MP Amsterdam (Zeeburgereiland/Nieuwe Diep)        ,"                    €1,328 per month                ",75 m²
Apartment Singel,                        1016 AA Amsterdam (Grachtengordel-West)        ,"                    €3,500 per month                ",125 m²
Apartment Archimedesweg,                        1098 JL Amsterdam (Middenmeer)        ,"                    €3,950 per month                ",195 m²
Apartment VOC-kade,                        1018 LG Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                    €1,550 per month                ",71 m²
